C1 Movement Identifier 3, Count, C1 Movement Identifier 2, Count, C1 Movement Identifier 1, Count, C2 Movement Identifier 2, Count, C2 Movement Identifier 1, Count, C2 Movement Identifier 3, Count, 
, , tgw3749, 1, tgw3749, 1, , , , , qfa5427, , 
, , sia9503, 1, sia9503, 1, , , , , voz6436, , 
, , sia8503, , sia8503, , , , , , voz6451, , 
, , qfa4136, 1, qfa4136, 1, , , , , cpa5476, 2, 
, , qfa4139, , qfa4139, , , , , , voz6436, 2, 
, , cpa4358, 4, cpa4358, 4, , , , , , , 
, , , , qfa8929, 2, , , , , , , 
, , , , qfa6221, , , , , , , , 
, , , , qfa6223, , , , , , , , 
, , , , etd7434, , , , , , , , 
, , , , qlk3874, , , , , , , , 
, , , , qfa2904, 2, , , , , , , 
, , , , rex8187, , , , , , , , 
, , , , rex8127, , , , , , , , 
, , , , qfa8929, 2, , , , , , , 
, , , , qfa4423, 1, , , , , , , 
, , , , qfa3423, , , , , , , , 
, , , , qfa6431, 1, , , , , , , 
, , , , mas2868, 1, , , , , , , 
, , , , anz2868, , , , , , , , 
, , , , uae7469, 1, , , , , , , 
, , , , rex6804, 2, , , , , , , 
, , , , uae7292, , , , , , , , 
, , , , uae7892, , , , , , , , 
, , , , qlk7166, , , , , , , , 
, , , , qfa2166, , , , , , , , 
, , , , qlk2166, , , , , , , , 
, , , , anz9724, 2, , , , , , , 
, , , , jst7308, 1, , , , , , , 
, , , , jst7309, , , , , , , , 
, , , , tug red, 2, , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
, , , , , , , , , , , , 
